name,size,about
MEC ENG 290P,1,"This course is aimed at developing the interdisciplinary ski
lls required for successful product development in today's c
ompetitive marketplace. We expect students to be disciplinar
y experts in their own field (e.g., engineering, business). 
By bringing together multiple perspectives, we will learn ho
w product development teams can focus their efforts to quick
ly create cost-effective products that exceed customers' exp
ectations."
MEC ENG 290Q,1,"Dynamic and kinematic analysis of robotic manipulators. Sens
ors (position, velocity, force and vision). Actuators and po
wer transmission lines. Direct drive and indirect drive. Poi
nt to point control. Straight and curved path following. Ind
ustrial practice in servo control. Applications of optimal l
inear quadratic control, preview control, nonlinear control,
 and direct/indirect adaptive controls. Force control and co
mpliance control. Collision"
MEC ENG 290R,1,"Advanced topics in manufacturing research. Topics vary from 
year to year."
MEC ENG 290T,1,"This course deals with fundamental aspects of plasmonic mate
rials. The electromagnetic responses of those artificially c
onstructed materials will be discussed. Physics of surface p
lasmons and dispersion engineering will be introduced. Reson
ant phenomena associated with the negative permittivity and 
permeability and the left-handed propagation will be present
ed. Methods of design, fabrication, and characterization of 
plasmonic materials will be"
MEC ENG 290U,1,"This course teaches concepts and skills required to design, 
prototype, and fabricate interactive devices -- that is, phy
sical objects that intelligently respond to user input and e
nable new types of interactions."
MEC ENG 290V,1,"Weekly lecture series featuring guest speakers from academia
, industry, government, and civil society. Speakers will add
ress cutting-edge topics involving novel technologies in ene
rgy and climate; the production, consumption, and economic e
xchange of energy resources and commodities; and energy and 
climate policy. Undergraduate and graduate students welcome."
MEC ENG C290S,1,"Analysis of hybrid systems formed by the interaction of cont
inuous time dynamics and discrete-event controllers. Discret
e-event systems models and language descriptions. Finite-sta
te machines and automata. Model verification and control of 
hybrid systems. Signal-to-symbol conversion and logic contro
llers. Adaptive, neural, and fuzzy-control systems. Applicat
ions to robotics and Intelligent Vehicle and Highway Systems
 (IVHS)."
MEC ENG C290X,1,"This course will help the advanced Ph.D. student further dev
elop critically important technical communication traits via
 a series of lectures, interactive workshops, and student pr
ojects that will address the structure and creation of effec
tive research papers, technical reports, patents, proposals,
 business plans, and oral presentations. One key concept wil
l be the emphasis on focus and clarity--achieved through cri
tical thinking"
MEC ENG 292A,1,"This 292 series covers current topics of research interest i
n bioengineering and biomechanics. The course content may va
ry semester to semester. Check with the department for curre
nt term topics."
MEC ENG 292B,1,"This series covers current topics of research interest in co
ntrols. The course content may vary semester to semester. Ch
eck with the department for current term topics."
MEC ENG 292C,1,"This series covers current topics of research interest in de
sign. The course content may vary semester to semester. Chec
k with the department for current term topics."
MEC ENG 292D,1,"This series covers current topics of research interest in dy
namics. The course content may vary semester to semester. Ch
eck with the department for current term topics."
MEC ENG 292E,1,"This 292 series covers current topics of research interest i
n energy science and technology. The course content may vary
 semester to semester. Check with the department for current
 term topics."
MEC ENG 292F,1,"This 292 series covers current topics of research interest i
n fluids. The course content may vary semester to semester. 
Check with the department for current term topics."
MEC ENG 292G,1,"This 292 series covers current topics of research interest i
n manufacturing. The course content may vary semester to sem
ester. Check with the department for current term topics."
MEC ENG 292H,1,"This 292 series covers current topics of research interest i
n materials. The course content may vary semester to semeste
r. Check with the department for current term topics."
MEC ENG 292I,1,"This series covers current topics of research interest in me
chanics. The course content may vary semester to semester. C
heck with the department for current term topics."
MEC ENG 292J,1,"This 292 series covers current topics of research interest i
n MEMS/nano. The course content may vary semester to semeste
r. Check with the department for current term topics."
MEC ENG 292K,1,"This series covers current topics of research interest in oc
ean engineering. The course content may vary semester to sem
ester. Check with the department for current term topics."
MEC ENG 297,1,"Supervised experience relative to specific aspects of practi
ce in engineering. Under guidance of a faculty member, the s
tudent will work in an internship in industry. Emphasis is t
o attain practical experience in the field."
MEC ENG 298,1,"Advanced studies in various subjects through special seminar
s on topics to be selected each year. Informal group studies
 of special problems, group participation in comprehensive d
esign problems, or group research on complete problems for a
nalysis and experimentation."
MEC ENG 299,1,"Investigations of advanced problems in mechanical engineerin
g."
MEC ENG 375,1,"Weekly seminars and discussions on effective teaching method
s. Educational objectives. Theories of learning. The lecture
 and alternative approaches. Use of media resources. Student
 evaluation. Laboratory instruction. Curricula in mechanical
 engineering. Practice teaching. This course is open to Teac
hing Assistants of Mechanical Engineering."
UGBA C5,1,"Terms offered: Fall 2019, Fall 2018, Spring 2017, Fall 2015"
UGBA 10,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 24,1,"Terms offered: Spring 2020, Fall 2013, Spring 2007"
UGBA 39AC,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 39D,1,"Terms offered: Spring 2008, Fall 2007"
UGBA 39E,1,"Terms offered: Fall 2019, Spring 2018, Fall 2016"
UGBA 88,1,"Terms offered: Spring 2020, Fall 2019"
UGBA C95B,1,Terms offered: Spring 2019
UGBA 96,1,"Terms offered: Fall 2019, Spring 2019, Fall 2018"
UGBA 98,1,"Terms offered: Spring 2015, Fall 2014, Spring 2014"
UGBA 100,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 101A,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 101B,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2020
 Second 6 Week Session, Spring 2020"
UGBA 102A,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 102B,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 202
0, Fall 2019"
UGBA W102A,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2019
 First 6 Week Session, Summer 2018 First 6 Week Session"
UGBA 103,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2020
 Second 6 Week Session, Spring 2020"
UGBA 104,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 105,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 106,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2020
 Second 6 Week Session, Spring 2020"
UGBA 107,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 113,1,"Terms offered: Fall 2010, Fall 2009"
UGBA 115,1,"Terms offered: Summer 2020 3 Week Session, Spring 2020, Fall
 2019"
UGBA 117,1,"Terms offered: Fall 2018, Spring 2018, Fall 2017"
UGBA 118,1,"Terms offered: Fall 2019, Fall 2018, Summer 2018 Second 6 We
ek Session"
UGBA 119,1,"Terms offered: Spring 2019, Spring 2018, Spring 2017"
UGBA 120AA,1,"Terms offered: Summer 2020 First 6 Week Session, Fall 2019, 
Summer 2019 First 6 Week Session"
UGBA 120AB,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
UGBA 120B,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 121,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 122,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 123,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 125,1,"Terms offered: Spring 2020, Fall 2019"
UGBA W125,1,Terms offered: Prior to 2007
UGBA 126,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 127,1,"Terms offered: Spring 2020, Spring 2019, Fall 2018"
UGBA 128,1,"Terms offered: Spring 2020, Spring 2019, Fall 2017"
UGBA 129,1,Terms offered: Spring 2014
UGBA 131,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 202
0, Fall 2019"
UGBA 131A,1,"Terms offered: Spring 2020, Spring 2019"
UGBA 132,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2019
 First 6 Week Session, Summer 2018 First 6 Week Session"
UGBA 133,1,"Terms offered: Summer 2020 First 6 Week Session, Summer 2020
 Second 6 Week Session, Fall 2019"
UGBA 134,1,Terms offered: Spring 2019
UGBA 135,1,"Terms offered: Spring 2020, Fall 2019"
UGBA 136F,1,"Terms offered: Summer 2020 Second 6 Week Session, Summer 201
9 Second 6 Week Session, Summer 2018 Second 6 Week Session"
UGBA 137,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 202
0, Summer 2019 Second 6 Week Session"
UGBA 141,1,"Terms offered: Spring 2017, Spring 2016, Spring 2015"
UGBA 143,1,"Terms offered: Fall 2014, Fall 2013, Spring 2010"
UGBA 146,1,"Terms offered: Summer 2020 First 6 Week Session, Fall 2005, 
Spring 2005"
UGBA 147,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Summer 2019 First 6 Week Session"
UGBA 151,1,"Terms offered: Spring 2020, Fall 2018, Fall 2016"
UGBA 152,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 154,1,"Terms offered: Summer 2020 Second 6 Week Session, Fall 2019,
 Summer 2019 Second 6 Week Session"
UGBA 155,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA W155,1,Terms offered: Not yet offered
UGBA 156AC,1,"Terms offered: Fall 2013, Spring 2013, Fall 2011"
UGBA 157,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 160,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Summer 2019 First 6 Week Session"
UGBA 161,1,"Terms offered: Spring 2020, Spring 2019, Spring 2017"
UGBA 162,1,"Terms offered: Spring 2020, Spring 2019, Fall 2017"
UGBA 162A,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 164,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 165,1,"Terms offered: Summer 2020 First 6 Week Session, Fall 2019, 
Summer 2019 First 6 Week Session"
UGBA 167,1,"Terms offered: Spring 2020, Fall 2019, Spring 2018"
UGBA 168B,1,"Terms offered: Spring 2015, Spring 2014"
UGBA 169,1,"Terms offered: Summer 2020 Second 6 Week Session, Fall 2019,
 Summer 2019 Second 6 Week Session"
UGBA 170,1,"Terms offered: Spring 2017, Spring 2016, Spring 2015"
UGBA C172,1,"Terms offered: Spring 2019, Spring 2017, Spring 2016"
UGBA 175,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 176,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 177,1,"Terms offered: Spring 2016, Fall 2015, Fall 2014"
UGBA 178,1,"Terms offered: Summer 2020 Second 6 Week Session, Spring 202
0, Fall 2019"
UGBA 179,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 180,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
UGBA 183,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
UGBA 184,1,"Terms offered: Spring 2016, Spring 2015, Spring 2014"
UGBA 187,1,"Terms offered: Fall 2010, Fall 2009"
UGBA 190C,1,Terms offered: Spring 2020
UGBA 190D,1,Terms offered: Fall 2019
UGBA 190S,1,Terms offered: Not yet offered
UGBA 190T,1,"Terms offered: Summer 2020 First 6 Week Session, Spring 2020
, Fall 2019"
UGBA 190V,1,Terms offered: Prior to 2007
UGBA 191C,1,"Terms offered: Fall 2016, Summer 2016 10 Week Session, Summe
r 2016 Second 6 Week Session"
UGBA 191I,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 191L,1,"Terms offered: Spring 2020, Fall 2019"
UGBA 191P,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
UGBA 192A,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
UGBA 192AC,1,"Terms offered: Spring 2020, Spring 2019, Fall 2017"
UGBA 192B,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
UGBA 192E,1,Terms offered: Fall 2019
UGBA 192G,1,Terms offered: Prior to 2007
UGBA 192L,1,Terms offered: Prior to 2007
UGBA 192N,1,"Terms offered: Fall 2019, Spring 2019, Fall 2018"
UGBA 192P,1,"Terms offered: Fall 2018, Fall 2016, Fall 2014"
UGBA 192S,1,Terms offered: Summer 2020 First 6 Week Session
UGBA 192T,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 193B,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 193C,1,"Terms offered: Summer 2014 10 Week Session, Summer 2013 10 W
eek Session, Summer 2012 10 Week Session"
UGBA 193I,1,"Terms offered: Summer 2020 8 Week Session, Summer 2019 8 Wee
k Session, Summer 2018 Second 6 Week Session"
UGBA 194,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
UGBA 195A,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 195P,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
UGBA 195S,1,"Terms offered: Spring 2013, Spring 2012, Spring 2011"
UGBA 195T,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 196,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
UGBA 198,1,"Terms offered: Spring 2016, Fall 2015, Spring 2015"
UGBA 199,1,"Terms offered: Spring 2015, Spring 2014, Fall 2013"
MEC ENG 24,1,"The Berkeley Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Berke
ley Seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er."
MEC ENG 40,1,"This course introduces the scientific principles that deal w
ith energy conversion among different forms, such as heat, w
ork, internal, electrical, and chemical energy. The physical
 science of heat and temperature, and their relations to ene
rgy and work, are analyzed on the basis of the four fundamen
tal thermodynamic laws (zeroth, first, second, and third). T
hese principles are applied to various practical systems, in
cluding"
MEC ENG C85,1,"A review of equilibrium for particles and rigid bodies. Appl
ication to truss structures. The concepts of deformation, st
rain, and stress. Equilibrium equations for a continuum. Ele
ments of the theory of linear elasticity. The states of plan
e stress and plane strain. Solution of elementary elasticity
 problems (beam bending, torsion of circular bars). Euler bu
ckling in elastic beams."
MEC ENG W85,1,"A review of equilibrium for particles and rigid bodies. Appl
ication to truss structures. The concepts of deformation, st
rain, and stress. Equilibrium equations for a continuum. Ele
ments of the theory of linear elasticity. The states of plan
e stress and plane strain. Solution of elementary elasticity
 problems (beam bending, torsion of circular bars). Euler bu
ckling in elastic beams."
MEC ENG 98,1,"Organized group study on various topics under the sponsorshi
p and direction of a member of the Mechanical Engineering fa
culty."
MEC ENG 100,1,"Electronics and Electrical Engineering has become pervasive 
in our lives as a powerful technology with applications in a
 wide range of fields including healthcare, environmental mo
nitoring, robotics, or entertainment. This course offers a b
road survey of Electrical Engineering ideas to non-majors. I
n the laboratory students will learn in-depth how to design 
and build systems that exchange information with or are cont
rolled from the cloud. Examples include"
MEC ENG 101,1,"Fundamentals of lean manufacturing systems including manufac
turing fundamentals, unit operations and manufacturing line 
considerations for work in process (WIP), manufacturing lead
 time (MLT), economics, quality monitoring; high mix/low vol
ume (HMLV) systems fundamentals including just in time (JIT)
, kanban, buffers and line balancing; class project/case stu
dies for design and analysis of competitive manufacturing sy
stems."
MEC ENG 102B,1,"Introduction to design and realization of mechatronics syste
ms. Micro computer architectures. Basic computer IO devices.
 Embedded microprocessor systems and control, IO programming
 such as analogue to digital converters, PWM, serial and par
allel outputs. Electrical components such as power supplies,
 operational amplifiers, transformers and filters. Shielding
 and grounding. Design of electric, hydraulic and pneumatic 
actuators. Design of sensors."
MEC ENG 103,1,"This course introduces students to modern experimental techn
iques for mechanical engineering, and improves students’ tea
mwork and communication skills. Students will work in a labo
ratory setting on systems ranging in complexity from desktop
 experiments with only a few instruments up to systems such 
as an internal combustion engine with a wide variety of sens
ors. State-of-the-art software for data acquisition and anal
ysis will be introduced"
MEC ENG 104,1,"This course is an introduction to the dynamics of particles 
and rigid bodies. The material, based on a Newtonian formula
tion of the governing equations, is illustrated with numerou
s examples ranging from one-dimensional motion of a single p
article to planar motions of rigid bodies and systems of rig
id bodies."
MEC ENG 106,1,"This course introduces the fundamentals and techniques of fl
uid mechanics with the aim of describing and controlling eng
ineering flows."
MEC ENG 108,1,"This course covers elastic and plastic deformation under sta
tic and dynamic loads. Failure by yielding, fracture, fatigu
e, wear, and environmental factors are also examined. Topics
 include engineering materials, heat treatment, structure-pr
operty relationships, elastic deformation and multiaxial loa
ding, plastic deformation and yield criteria, dislocation pl
asticity and strengthening mechanisms, creep, stress concent
ration effects, fracture"
MEC ENG 109,1,"This course covers transport processes of mass, momentum, an
d energy from a macroscopic view with emphasis both on under
standing why matter behaves as it does and on developing pra
ctical problem solving skills. The course is divided into fo
ur parts: introduction, conduction, convection, and radiatio
n."
MEC ENG 110,1,"The course provides project-based learning experience in inn
ovative new product development, with a focus on mechanical 
engineering systems. Design concepts and techniques are intr
oduced, and the student's design ability is developed in a d
esign or feasibility study chosen to emphasize ingenuity and
 provide wide coverage of engineering topics. Relevant softw
are will be integrated into studio sessions, including"
MEC ENG C115,1,"This course applies methods of statistical continuum mechani
cs to subcellar biomechanical phenomena ranging from nanosca
le (molecular) to microscale (whole cell and cell population
) biological processes at the interface of mechanics, biolog
y, and chemistry."
MEC ENG C117,1,"This course covers the structure and mechanical functions of
 load bearing tissues and their replacements. Natural and sy
nthetic load-bearing biomaterials for clinical applications 
are reviewed. Biocompatibility of biomaterials and host resp
onse to structural implants are examined. Quantitative treat
ment of biomechanical issues and constitutive relationships 
of tissues are covered in order to design biomaterial replac
ements for structural"
MEC ENG 118,1,"This course introduces engineering students (juniors and sen
iors) to the field of nanotechnology and nanoscience. The co
urse has two components: (1) Formal lectures. Students recei
ve a set of formal lectures introducing them to the field of
 nanotechnology and nanoscience. The material covered includ
es nanofabrication technology (how one achieves the nanomete
r length scale, from ""bottom up"" to ""top down"" technologies)
,"
MEC ENG 119,1,"Fundamentals of microelectromechanical systems including des
ign, fabrication of microstructures; surface-micromachining,
 bulk-micromachining, LIGA, and other micro machining proces
ses; fabrication principles of integrated circuit device and
 their applications for making MEMS devices; high-aspect-rat
io microstructures; scaling issues in the micro scale (heat 
transfer, fluid mechanics and solid mechanics); device desig
n, analysis, and mask layou"
MEC ENG 120,1,"This course applies the methods of computational modeling an
d continuum mechanics to biomedical phenomena spanning vario
us length scales ranging from molecular to cellular to tissu
e and organ levels. The course is intended for upper level u
ndergraduate students who have been exposed to undergraduate
 continuum mechanics (statics and strength of materials.)"
MEC ENG 122,1,"Fundamentals of manufacturing processes (metal forming, forg
ing, metal cutting, welding, joining, and casting); selectio
n of metals, plastics, and other materials relative to the d
esign and choice of manufacturing processes; geometric dimen
sioning and tolerancing of all processes."
MEC ENG 125,1,"iACME provide opportunities for Mechanical Engineering under
graduates to tackle real-world engineering problems. Student
 teams, consisting of no more than four students, will apply
 to work on specific industry- initiated projects. Teams wil
l be selected based on prior experience in research/internsh
ips, scholastic achievements in ME courses, and most importa
ntly, proposed initial approaches toward tackling the specif
ic project. ME faculty, alumni of the Mechanical"
MEC ENG 130,1,"Synthesis, analysis, and design of planar machines. Kinemati
c structure, graphical, analytical, and numerical analysis a
nd synthesis. Linkages, cams, reciprocating engines, gear tr
ains, and flywheels."
MEC ENG 131,1,"Physical understanding of automotive vehicle dynamics includ
ing simple lateral, longitudinal and ride quality models. An
 overview of active safety systems will be introduced includ
ing the basic concepts and terminology, the state-of-the-art
 development, and basic principles of systems such as ABS, t
raction control, dynamic stability control, and roll stabili
ty control. Passive, semi-active and active suspension syste
ms will be analyzed. Concepts"
MEC ENG 132,1,"Physical understanding of dynamics and feedback. Linear feed
back control of dynamic systems. Mathematical tools for anal
ysis and design. Stability. Modeling systems with differenti
al equations. Linearization. Solution to linear, time-invari
ant differential equations."
MEC ENG 133,1,"An introduction to the theory of mechanical vibrations inclu
ding topics of harmonic motion, resonance, transient and ran
dom excitation, applications of Fourier analysis and convolu
tion methods. Multidegree of freedom discrete systems includ
ing principal mode, principal coordinates and Rayleigh's pri
nciple."
MEC ENG C134,1,"Analysis and synthesis of linear feedback control systems in
 transform and time domains. Control system design by root l
ocus, frequency response, and state space methods. Applicati
ons to electro-mechanical and mechatronics systems."
MEC ENG 135,1,"This course provides preparation for the conceptual design a
nd prototyping of mechanical systems that use microprocessor
s to control machine activities, acquire and analyze data, a
nd interact with operators. The architecture of microprocess
ors is related to problems in mechanical systems through stu
dy of systems, including electro-mechanical components, ther
mal components and a variety of instruments. Laboratory exer
cises lead through studies"
MEC ENG 136,1,"This course introduces students to the control of unmanned a
erial vehicles (UAVs). The course will cover modeling and dy
namics of aerial vehicles, and common control strategies. La
boratory exercises allow students to apply knowledge on a re
al system, by programming a microcontroller to control a UAV
."
MEC ENG 138,1,"This hands-on laboratory course focuses on the mechanical en
gineering principles that underlie the design, fabricaton, a
nd operation of micro/nanoscale mechanical systems, includin
g devices made by nanowire/nanotube syntheses; photolithogra
phy/soft lithography; and molding processes. Each laboratory
 will have different focuses for basic understanding of MEMS
/NEMS systems from prototype constructions to experimental t
estings using mechanical"
MEC ENG 140,1,"Fundamentals of combustion, flame structure, flame speed, fl
ammability, ignition, stirred reaction, kinetics and nonequi
librium processes, pollutant formation. Application to engin
es, energy production and fire safety."
MEC ENG 146,1,"This course covers the fundamental principles of energy conv
ersion processes, followed by development of theoretical and
 computational tools that can be used to analyze energy conv
ersion processes. The course also introduces the use of mode
rn computational methods to model energy conversion performa
nce characteristics of devices and systems. Performance feat
ures, sources of inefficiencies, and optimal design strategi
es are explored for a variety"
MEC ENG 150A,1,"This course addresses all aspects of design, analysis, const
ruction and economics of solar-powered vehicles. It begins w
ith an examination of the fundamentals of photovoltaic solar
 power generation, and the capabilities and limitations that
 exist when using this form of renewable energy. The efficie
ncy of energy conversion and storage will be evaluated acros
s an entire system, from the solar energy that is"
MEC ENG 151,1,"Basic principles of heat transfer and their application. Sub
ject areas include steady-state and transient system analyse
s for conduction, free and forced convection, boiling, conde
nsation and thermal radiation."
MEC ENG 151A,1,"Fundamentals of conductive heat transfer. Analytical and num
erical methods for heat conduction in rigid media. Fundament
als of radiative transfer. Radiative properties of solids, l
iquids and gas media. Radiative transport modeling in enclos
ures and participating media."
MEC ENG 151B,1,"The transport of heat and mass in fluids in motion; free and
 forced convection in laminar and turbulent flow over surfac
es and within ducts. Fundamentals of computational methods u
sed for solving the governing transport equations will also 
be covered."
MEC ENG 153,1,"Fundamentals of electromagnetic theory, principles of optics
, waves, diffraction theory, interference, geometrical optic
s, scattering, theory of molecular spectra, optical and spec
troscopic instrumentation. Lasers and laser materials proces
sing, laser spectroscopy. Modern optics, plasmonics."
MEC ENG 154,1,"Development of classical thermodynamics from statistical tre
atment of microscale molecular behavior; Boltzmann distribut
ion; partition functions; statistical-mechanical evaluation 
of thermodynamic properties; equilibrium; chemical equilibri
um; phase transitions; molecular collisions; Maxwell-Boltzma
nn distribution; collision theory; elementary kinetic theory
; molecular dynamics simulation of molecular collisions; kin
etic Monte Carlo simulations of gas-phase"
MEC ENG 160,1,"Lectures on new developments in ocean, offshore, and arctic 
engineering."
MEC ENG 163,1,"Introduction to the lift, drag, and moment of two-dimensiona
l airfoils, three-dimensional wings, and the complete airpla
ne. Calculations of the performance and stability of airplan
es in subsonic flight."
MEC ENG 164,1,"Terminology and definition of hull forms, conditions of stat
ic equilibrium and stability of floating submerged bodies. E
ffects of damage on stability. Structural loads and response
. Box girder theory. Isotropic and orthotropic plate bending
 and bucking."
MEC ENG 165,1,"Ocean environment. Physical properties and characteristics o
f the oceans. Global conservation laws. Surface-waves genera
tion. Gravity-wave mechanics, kinematics, and dynamics. Desi
gn consideration of ocean vehicles and systems. Model-testin
g techniques. Prediction of resistance and response in waves
--physical modeling and computer models."
MEC ENG 167,1,"Phenomena of physical, technological, and biological signifi
cance in flows of gases and liquids at the microscale. The c
ourse begins with familiar equations of Newtonian fluid mech
anics, then proceeds to the study of essentially 1-D flows i
n confined geometries with the lubrication equations. Next i
s a study of the flow of thin films spreading under gravity 
or surface tension gradients. Lubrication theory of compress
ible gases leads to consideration"
MEC ENG 168,1,"This course covers major aspects of offshore engineering inc
luding ocean environment, loads on offshore structures, cabl
es and mooring, underwater acoustics and arctic operations."
MEC ENG 170,1,"This course builds upon material learned in 104, examining t
he dynamics of particles and rigid bodies moving in three di
mensions. Topics include non-fixed axis rotations of rigid b
odies, Euler angles and parameters, kinematics of rigid bodi
es, and the Newton-Euler equations of motion for rigid bodie
s. The course material will be illustrated with real-world e
xamples such as gyroscopes, spinning tops, vehicles, and sat
ellites. Applications"
MEC ENG 173,1,"Plane and spherical sound waves. Sound intensity. Propagatio
n in tubes and horns. Resonators. Standing waves. Radiation 
from oscillating surface. Reciprocity. Reverberation and dif
fusion. Electro-acoustic loud speaker and microphone problem
s. Environmental and architectural acoustics. Noise measurem
ent and control. Effects on man."
MEC ENG 174,1,"Oscillations in nonlinear systems having one or two degrees 
of freedom. Graphical, iteration, perturbation, and asymptot
ic methods. Self-excited oscillations and limit cycles. Rand
om variables and random processes. Analysis of linear and no
nlinear, discrete and continuous, mechanical systems under s
tationary and non-stationary excitations."
MEC ENG 175,1,"This course introduces and investigates Lagrange's equations
 of motion for particles and rigid bodies. The subject matte
r is particularly relevant to applications comprised of inte
rconnected and constrained discrete mechanical components. T
he material is illustrated with numerous examples. These ran
ge from one-dimensional motion of a single particle to three
-dimensional motions of rigid bodies and systems of rigid bo
dies."
MEC ENG C176,1,"Statics, dynamics, optimization theory, composite beam theor
y, beam-on-elastic foundation theory, Hertz contact theory, 
and materials behavior. Forces and moments acting on human j
oints; composition and mechanical behavior of orthopedic bio
materials; design/analysis of artificial joint, spine, and f
racture fixation prostheses; musculoskeletal tissues includi
ng bone, cartilage, tendon, ligament, and muscle; osteoporos
is and fracture-risk predication"
MEC ENG C178,1,"The course provides project-based learning experience in und
erstanding product design, with a focus on the human body as
 a mechanical machine. Students will learn the design of ext
ernal devices used to aid or protect the body. Topics will i
nclude forces acting on internal materials (e.g., muscles an
d total replacement devices), forces acting on external mate
rials (e.g., prothetics and crash pads), design/analysis of 
devices aimed to improve or"
MEC ENG 179,1,"This course provides hands-on experience in designing prosth
eses and assistive technologies using user-centered design. 
Students will develop a fundamental understanding of the sta
te-of-the-art, design processes and product realization. Tea
ms will prototype a novel solution to a disabilities-related
 challenge, focusing on upper-limb mobility or dexterity. Le
ssons will cover biomechanics of human manipulation, tactile
 sensing and haptics, actuation and mechanism robustness"
MEC ENG C180,1,"This is an introductory course on the finite element method 
and is intended for seniors in engineering and applied scien
ce disciplines. The course covers the basic topics of finite
 element technology, including domain discretization, polyno
mial interpolation, application of boundary conditions, asse
mbly of global arrays, and solution of the resulting algebra
ic systems. Finite element formulations for several importan
t field equations are introduced"
MEC ENG 185,1,"This course is a general introduction to the fundamental con
cepts of the mechanics of continuous media. Topics covered i
nclude the kinematics of deformation, the concept of stress,
 and the conservation laws for mass, momentum and energy. Th
is is followed by an introduction to constitutive theory wit
h applications to well-established models for viscous fluids
 and elastic solids. The concepts are illustrated through th
e solution of tractable initial-boundary-value"
MEC ENG 190L,1,"After a review of basic loopshaping, we introduce the loopsh
aping design methodology of McFarlane and Glover, and learn 
how to use it effectively. The remainder of the course studi
es the mathematics underlying the new method (one of the mos
t prevalent advanced techniques used in industry) justifying
 its validity."
MEC ENG 190M,1,"Basics on optimization and polyhedra manipulation. Analysis 
and design of constrained predictive controllers for linear 
and nonlinear systems."
MEC ENG 190Y,1,"The Youla-parametrization of all stabilizing controllers all
ows certain time-domain and frequency-domain closed-loop des
ign objectives to be cast as convex optimizations, and solve
d reliably using off-the-shelf numerical optimization codes.
 This course covers the Youla parametrization, basic element
s of convex optimization, and finally control design using t
hese techniques."
MEC ENG 191K,1,"This course is designed to enhance students' written and ora
l communication skills. Written work consists of informal do
cuments--correspondence, internal reports, and reviews--and 
formal work--proposals, conference papers, journal articles,
 and websites. Presentations consist of informal and formal 
reports, including job and media interviews, phone interview
s, conference calls, video conferences"
MEC ENG 193A,1,"This 193 series covers current topics of research interest i
n biomechanical engineering. The course content may vary sem
ester to semester. Check with the department for current ter
m topics."
