name,size,about
NUC ENG 250,1,"Fission characteristics; neutron chain reactions, neutron tr
ansport and diffusion theory; reactor kinetics; multigroup m
ethods, fast and thermal spectrum calculations, inhomogeneou
s reactor design, effects of poisons and fuel depletion."
NUC ENG 255,1,"Computational methods used to analyze nuclear reactor system
s described by various differential, integral, and integro-d
ifferential equations. Numerical methods include finite diff
erence, finite elements, discrete ordinates, and Monte Carlo
. Examples from neutron and photon transport, heat transfer,
 and thermal hydraulics. An overview of optimization techniq
ues for solving the resulting discrete equations on vector a
nd parallel computer system"
NUC ENG 256M,1,"This course provides an introduction to the field of nuclear
 criticality safety. Topics include: a review of basic conce
pts related to criticality (fission, cross sections, multipl
ication factor, etc.); criticality safety accidents; standar
ds applicable to criticality safety; hand calculations and M
onte Carlo methods used in criticality safety analysis; crit
icality safety evaluation documents."
NUC ENG 260,1,"Fluid dynamics and heat transfer; thermal and hydraulic anal
ysis of nuclear reactors; two-phase flow and boiling; compre
ssible flow; stress analysis; energy conversion methods."
NUC ENG 261M,1,"The class covers a wide range of topics applicable to nuclea
r power plant engineering. Energy conversion in nuclear powe
r systems; design of fission reactors; thermal and structura
l analysis of reactor core and plant components; thermal-hyd
raulic analysis of accidents in nuclear power plants; safety
 evaluation and engineered safety systems. The instructor ha
s 30 years’ experience in the commercial power industry."
NUC ENG 262,1,"Radiobiology is concerned with the action of ionizing radiat
ion on biological tissues and living organisms. It combines 
two disciplines: radiation physics and biology. Radiobiology
 combines our understanding of ionizing radiation and molecu
lar biology, and is a required knowledge for health physicis
ts, radiation biologists and medical physicists. This course
 will provide such knowledge for a diverse group of students
 with need in either disciplines. This"
NUC ENG 265,1,"Principles and techniques of economic analysis to determine 
capital and operating costs; fuel management and fuel cycle 
optimization; thermal limits on reactor performance, thermal
 converters, and fast breeders; control and transient proble
ms; reactor safety and licensing; release of radioactivity f
rom reactors and fuel processing plants."
NUC ENG 267,1,"Project-based class for design and licensing of nuclear faci
lities,including advanced reactors. Elements of a project pr
oposal. Regulatory framework and use of deterministic and pr
obabilistic licensing criteria. Siting criteria. External an
d internal events. Identification and analysis of design bas
is and beyond design basis"
NUC ENG 270,1,"The scope of this class is to provide students with a broad 
overview of Gen IV and beyond reactor systems, advanced fuel
 cycles, and new trends in reactor design (e.g., small modul
ar, load following, etc.)."
NUC ENG 275,1,"Principles and methodological approaches for the quantificat
ion of technological risk and risk-based decision making."
NUC ENG 280,1,"Engineering and design of fusion systems. Introduction to co
ntrolled thermonuclear fusion as an energy economy, from the
 standpoint of the physics and technology involved. Case stu
dies of fusion reactor design. Engineering principles of sup
port technology for fusion systems."
NUC ENG 281,1,"Introduction to warm and hot magnetized plasmas. Single part
icle motion in electric and magnetic fields. Collective part
icle oscillations, waves and instabilities. Magnetohydrodyna
mic equilibria, stability and transport. Magnetically confin
ed plasmas for controlled fusion. Space plasmas."
NUC ENG C282,1,"Topics in this course will include the latest technology of 
various types of ion and electron sources, extraction and fo
rmation of charge particle beams, computer simulation of bea
m propagation, diagnostics of ion sources and beams, and the
 applications of beams in fusion, synchrotron light source, 
neutron generation, microelectronics, lithography, and medic
al therapy. This is a general accelerator technology and eng
ineering"
NUC ENG C285,1,"The course will review the origins and evolution of nuclear 
energy, how it has been applied for both peaceful and milita
ry purposes, and the current and prospective challenges it p
resents. The purpose of the course is to educate students on
 the policy roots and technological foundations of nuclear e
nergy and nuclear weapons so they are positioned to make ori
ginal contributions to the field in their scholarly and prof
essional careers."
NUC ENG 290A,1,"Special topics in applied nuclear physics. Topics may includ
e applied nuclear reactions and instrumentation, bionuclear 
and radiological physics, and subsurface nuclear technology,
 among other possibilities. Course content may vary from sem
ester to semester depending upon the instructor."
NUC ENG 290B,1,"Special topics in nuclear materials and chemistry. Topics ma
y include advanced nuclear materials and corrosion. Course c
ontent may vary from semester to semester depending upon the
 instructor."
NUC ENG 290C,1,"Special topics in nuclear energy. Topics may include fission
 reactor analysis and engineering, nuclear thermal hydraulic
s, and risk, safety and large-scale systems analysis. Course
 content may vary from semester to semester depending on the
 instructor."
NUC ENG 290D,1,"Special topics in nuclear non-proliferation. Topics may incl
ude homeland security and nuclear policy, and nuclear fuel c
ycle and waster management. Course content may vary from sem
ester to semester depending on the instructor."
NUC ENG 290E,1,"Special topics in environmental aspects of nuclear energy. L
ectures on special topics of interest in environmental impac
ts of nuclear power utilizations, including severe accidents
. The course content may vary from semester to semester, and
 will be announced at the beginning of each semester."
NUC ENG 290F,1,"Special topics in fusion and plasma physics. Topics may incl
ude laser, particle bean and plasma technologies, fusion sci
ence and technology, and accelerators. Course content may va
ry"
NUC ENG 295,1,"Presentations on current topics of interest in nuclear techn
ology by experts from government, industry and universities.
 Open to the campus community."
NUC ENG 298,1,"Seminars in current research topics in nuclear engineering: 
Section 1 - Fusion; Section 2 - Nuclear Waste Management; Se
ction 3 - Nuclear Thermal Hydraulics; Section 4 - Nuclear Ch
emistry; Section 6 - Nuclear Materials; Section 7 - Fusion r
eaction design; Section 8 - Nuclear Instrumentation."
NUC ENG 299,1,Investigation of advanced nuclear engineering problems.
NUC ENG N299,1,Investigation of advanced nuclear engineering problems.
NUC ENG 375,1,"This course is designed to acquaint new teaching assistants 
with the nature of graduate student instruction in courses i
n the department of Nuclear Engineering. Discussion, practic
e, and review of issues relevant to the teaching of nuclear 
engineering. Effective teaching methods will be introduced b
y experienced GSIs and faculty."
NUC ENG 602,1,"Individual study in consultation with the major field advise
r, intended to provide an opportunity for qualified students
 to prepare themselves for the various examinations required
 of candidates for the Ph.D."
