name,size,about
ESPM 158,1,"Most of the world's lands and seas occur outside of protecte
d ares, so this course examines biodiversity conservation in
 ""working landscapes"" like farms, ranches, and urban areas. 
Students will study fundamental concepts in ecology and cons
ervation biology, and evaluate case studies to assess how co
nservation approaches have evolved and which are working. St
udents will gain skills in evaluating and summarizing scient
ific literature"
ESPM C159,1,"Since we eat every day, wouldn't it be useful to learn more 
about human dietary practices? A broad overview of the compl
ex interrelationship between humans and their foods. Topics 
include the human dietary niche, biological variation relate
d to diet, diet and disease, domestication of staple crops, 
food processing techniques and development of regional cuisi
nes, modern diets and their problems, food taboos, human att
itudes toward foods, and"
ESPM 160AC,1,"History of the American environment and the ways in which di
fferent cultural groups have perceived, used, managed, and c
onserved it from colonial times to the present. Cultures inc
lude American Indians and European and African Americans. Na
tural resources development includes gathering-hunting-fishi
ng; farming, mining, ranching, forestry, and urbanization. C
hanges in attitudes and behaviors toward"
ESPM 161,1,"A cross-cultural comparison of human environments as physica
l, socio-economic, and technocultural ecosystems with specia
l emphasis on the role of beliefs, attitudes, ideologies, an
d behavior. An examination of contemporary environmental lit
erature and the philosophies embodied therein."
ESPM 162,1,"Exploration of the ethical dilemmas arising from recent adva
nces in"
ESPM 162A,1,"Introduces students to intersections between health, medicin
e, society,"
ESPM 163AC,1,"Overview of the field of environmental justice, analyzing th
e implications of race, class, labor, and equity on environm
ental degradation and regulation. Environmental justice move
ments and struggles within poor and people of color communit
ies in the U.S., including: African Americans, Latino Americ
ans, and Native American Indians. Frameworks and methods for
 analyzing race, class, and labor. Cases of environmental in
justice, community and"
ESPM 164,1,"The objectives of the course are 1) review the GIS workflow 
(acquisition, representation, validation, analysis, and outp
ut), 2) to understand the issues surrounding, and algorithms
 used in a particular GIS application, 3) to learn about adv
anced topics in geospatial science across environmental and 
social sciences, and 4) to develop an operational GIS projec
t in a chosen area."
ESPM 165,1,"Comparative analysis of policy systems governing natural res
ource development in the rural Third World. Emphasis on orga
nization and function of agricultural and mineral developmen
t, with particular consideration of rural hunger, resource a
vailability, technology, and patterns of international aid."
ESPM 166,1,"Critical analysis of the historical transformation of indige
nous peoples and their environments in North America and the
 Third World. The origins and specific patterns of socio-eco
nomic problems in these areas, existing and alternative futu
re development policies and their effects."
ESPM C167,1,"The health effects of environmental alterations caused by de
velopment programs and other human activities in both develo
ping and developed areas. Case studies will contextualize me
thodological information and incorporate a global perspectiv
e on environmentally mediated diseases in diverse population
s. Topics include water management; population change; toxic
s; energy development; air pollution;"
ESPM 168,1,"Analysis of environmental problems in an international conte
xt with a focus on political and economic processes, resourc
e access, and representations of nature. Discussion of the w
ays in which film, literature, and the news media reflect an
d influence environmental politics. Approaches to policy ana
lysis arising from recent social theory."
ESPM 169,1,"The dynamics of international politics are examined over the
 last 25 years. Attention is paid to different perspectives 
in global environmental politics, the actors involved, how w
ell international agreements address the problems they are s
upposed to solve, and the main debates in the field, includi
ng trade-environmental conflicts, security, and environmenta
l justice issues. Issues covered vary, but"
ESPM C170,1,"The focus is the (unsolved) puzzle of the contemporary carbo
n cycle. Why is the concentration of atmospheric CO2 changin
g at the rate observed? What are the terrestrial and oceanic
 processes that add and remove carbon from the atmosphere? W
hat are the carbon management strategies under discussion? H
ow can emission protocols be verified? Students are encourag
ed to gain hands-on experience with the available data, and 
learn modeling"
ESPM 171A,1,"This class provides an introduction to the use of environmen
tal geophysical methods and data integration approaches to q
uantify critical zone properties and interactions across com
partments, from within the bedrock through the vegetative ca
nopy."
ESPM 172,1,"The course will introduce junior/senior undergraduate studen
ts to the basic physical concepts of remote sensing as they 
relate to different earth surface processes. It will introdu
ce students to a variety of recently developed ground, airbo
rne, and satellite instruments and their applications to mon
itor and analyze environmental processes. These include acti
ve (e.g., Lidar), and passive (radiometers) sensors, optical
 (e.g., Landsat, MODIS)"
ESPM 173,1,"Introduces concepts and methods for practical analysis of da
ta from ecology and related disciplines. Topics include data
 summaries, distributions, and probability; comparison of da
ta groups using t-tests and analysis of variance; comparison
 of multi-factor groups using analysis of variance; evaluati
on of continuous relationships between variables using regre
ssion and correlation; and a glimpse at more advanced topics
. In computer laboratories,"
ESPM 174,1,"Surveys major designs and analyses for biological field and 
laborabory studies. Topics include data distributions; regre
ssion; analysis of variance; fixed and random effects; block
ing, split plots, and repeated measures; maximum likelihood;
 Generalized Linear Models; basic computer programming. Reli
es on math to interpret and manipulate equations supported b
y computer simulations. Examples include population, ecosyst
em, behavioral, and evolutionary"
ESPM 175A,1,"Students design and conduct a senior thesis project, which r
equires identifying a testable question or problem, designin
g and executing a research protocol, analyzing data, derivin
g conclusions, and presenting the research in a scientific p
aper and an oral presentation. Lectures and assignments exph
asize research design, data analysis, scientific writing, an
d scientific communication."
ESPM 175B,1,"Students design and conduct a senior thesis project, which r
equires identifying a testable question or problem, designin
g and executing a research protocol, analyzing data, derivin
g conclusions, and presenting the research in a scientific p
aper and an oral presentation. Lectures and assignments exph
asize research design, data analysis, scientific writing, an
d scientific communication."
ESPM 175L,1,"Independent laboratory or field research in support of the r
equired senior seminar project."
ESPM H175A,1,
ESPM H175B,1,
ESPM H175L,1,
ESPM 177A,1,"In this class we will study basic principles of environmenta
l sustainability from the perspective of water and food secu
rity, and apply them to human use of land and land based res
ources. An analysis of major mechanisms of land degradation 
and of the major technological advances that are expected to
 burst food production worldwide will be used as the basis f
or a discussion on the extent to which the Earth can sustain
ably feed hu"
ESPM C177,1,"This course offers an introduction to spatial data analysis.
 It integrates ArcGIS analysis with spatial statistical anal
ysis for the study of pattern and process applicable to a wi
de variety of fields. Major topics covered include: spatial 
sampling, processing data with ARC Info, exploratory GIS ana
lysis, spatial decomposition, spatial point patterns and Rip
ley's K function, spatial autocorrelation, geostatistics, sp
atially weighted regression"
ESPM 178B,1,"Framed around the topic of sustainability, the course engage
s students from different science majors to apply the conten
t knowledge from their discipline to build curriculum pieces
 for presentation in high school classrooms. Students develo
p pedagogical content knowledge and relate teaching theory t
o practice. Additional topics covered include classroom mana
gement and leadership, lesson planning, presentation skills,
 and readings in science"
ESPM C179A,1,"In the environmental and biological sciences, one of the big
gest challenges in transitioning from student to researcher 
is learning how to measure something without an off-the-shel
f device. This course will provide the theoretical backgroun
d and the practice of building a Gas Chromatograph (GC) syst
em for environmental research. The first semester is for stu
dents who seek to develop fundamental skills in instrumental
 development and design. The second semester (c179b)"
ESPM C179B,1,"In the environmental and biological sciences, one of the big
gest challenges in transitioning from student to researcher 
is learning how to measure something without an off-the-shel
f device. This course will involve the actual building a gas
 chromatograph (GC) system for environmental research. In ad
dition, we will provide the option of building a mini datalo
gging sensor for measuring basic environmental parameters us
ing the Arduino platform. This course offered in"
ESPM C180,1,"This course is an introduction to air pollution and the chem
istry of earth's atmosphere. We will focus on the fundamenta
l natural processes controlling trace gas and aerosol concen
trations in the atmosphere, and how anthropogenic activity h
as affected those processes at the local, regional, and glob
al scales. Specific topics include stratospheric ozone deple
tion, increasing concentrations of green house gasses, smog,
 and changes in the oxidation"
ESPM 181A,1,"Fundamentals of wildland fire including fire behavior modeli
ng, fire history methods, prescribed fire techniques, fire e
cology, fire management, fire in the urban-wildland intermix
, wildland fire, and ecosystem sustainability. Laboratories 
on inventory methods, fire history, modeling of fire behavio
r and risk, and prescribed burning."
ESPM 182,1,"Examination of ""on the ground"" activities necessary to manag
e forests. Planning, design, and implementation of activitie
s such as road building, forest harvesting, erosion control,
 and fire suppression are the central focus of the course. A
spects of timber harvest planning, archaeological surveys re
lated to forest management, road closure, stream bank stabil
ization, and legislative control of forest operations will a
lso be explored."
ESPM 183,1,"Introduces students to concepts and quantitative tools neede
d for the sustainable management and planning of multi-use f
orest ecosystems. Topics covered include: forest regulation;
 estimation of ecological, economic, and social values; cons
truction of dynamic forest models; methods for optimal decis
ion-making; development of forest management plans; and ethi
cs of natural resource management. Application to current is
sues in temperate and"
ESPM C183,1,"Introduces students to concepts and quantitative tools neede
d for the sustainable management of multi-use forest ecosyst
ems. Topics covered include: estimation of ecological, econo
mic, and social values: construction of dynamic forest model
s, methods for optimal decision-making, and development of f
orest management plans. Application to current issues in tem
perate and tropical forest management are discussed. Quantit
ative, analytical, and"
ESPM 184,1,"Agroforestry principles and systems in use worldwide are exa
mined, with emphasis on contemporary temperate agroforestry 
system design and management. Economic, biologic, social, an
d political conditions for successful agroforestry systems a
re analyzed. Some laboratory sessions will be field trips th
at will extend beyond the scheduled lab time."
ESPM 185,1,"Concepts and applications of silviculture for the establishm
ent, growth, composition, and quality of forest trees and st
ands. Silviculture is presented as a tool to meet multiple r
esource and ecosystem management objectives related to wildl
ife habitat, watershed resources, forest health, or timber p
roduction. Two weekend field trips will be scheduled in lieu
 of several laboratories."
ESPM 186,1,"Begins with the evolution and domestication of grazing anima
ls, continues through ranching and rangeland stewardship pra
ctices, and explores new institutional arrangements for cons
ervation and restoration. Woodlands, grasslands, and shrubla
nds provide biodiversity, wildlife habitat, watershed, recre
ation, open space, and forage. Human practices and ecosystem
 dynamics meet in rangeland management. Methods for changing
, predicting, or assessing"
ESPM 187,1,"This course covers ecological theories that inform the pract
ice of ecological restoration, with particular focus on loca
l (Bay Area) restoration and linkages with social, political
, and economic factors. Laboratories focus on assessment tec
hniques and cumulate with formulation of a restoration manag
ement plan. Laboratories will be based at the Richmond Field
 Station, served by campus shuttle."
ESPM 188,1,"Seminar format with presentation and discussion by each stud
ent, with long term paper requirement. Examination in depth 
of current issues in wildlife management."
ESPM 190,1,"Interdisciplinary study of issues for advanced students. Des
igned to develop skills in critical analysis of specific iss
ues. Different topics will be available each semester reflec
ting faculty and student interest. Major research project re
quired."
ESPM C191,1,"The American forest will be examined in terms of its ecology
, history, and representations in paintings, photographs, an
d literary essays. This examination seeks to understand the 
American forest in its scientific and economic parameters, a
s well as the historic, social, and ideological dimensions w
hich have contributed to the evolution of our present attitu
des toward the forest."
ESPM C192,1,"Seminar in which students consider how modern biotechnologic
al approaches, including recombinant DNA methods, can be use
d to recognize and solve problems in the area of conservatio
n, habitat and endangered species preservation, agriculture 
and environmental pollution. Students will also develop and 
present case studies of environmental problems solving using
 modern molecular methods."
ESPM C193A,1,"Theory and practice of translating ecological knowledge, env
ironmental issues, and values into educational forms for all
 age levels and all facets of society, including schools. Co
ncentrated experience in participatory education."
ESPM 194A,1,"Seminar in which students synthesize their knowledge, skills
, and interests into a holistic perspective. A one-hour oral
 presentation in the area of interest and a senior thesis sy
nthesizing the area of interest are required. Required final
 semester for all CRS majors."
ESPM 194B,1,"Senior capstone project in the student's primary area of con
centration and presentation to the ESPM Society and Environm
ent faculty and majors. Required of all graduating seniors i
n the ESPM and Society and Environment major. Students who h
ave completed "
ESPM 195,1,"Supervised independent research specific to aspects of ESPM,
 followed by a written report."
ESPM H196,1,"Supervised independent honors research specific to aspects o
f environmental science, policy, and management, followed by
 a written report to department. Submission of no more than 
300 words required for approval."
ESPM 197,1,"Supervised experience in off-campus organizations relevant t
o specific aspects of environmental science, policy, and man
agement. Regular individual meetings with faculty sponsor an
d written reports required."
ESPM 198,1,"Group study of special topics in environmental science, poli
cy, and management that are not covered in depth in regular 
courses in the department."
ESPM 198BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
ESPM 199,1,"Enrollment restrictions apply; see the Courses and Curricula
 section of this catalog. Supervised independent study and r
esearch specific to aspects of environmental science, policy
, and management."
ESPM 2,1,"An introduction to the unifying principles and fundamental c
oncepts underlying our scientific understanding of the biosp
here. Topics covered include the physical life support syste
m on earth; nutrient cycles and factors regulating the chemi
cal composition of water, air, and soil; the architecture an
d physiology of life; population biology and community ecolo
gy; human dependence on the biosphere; and the magnitude and
 consequences of human interventions"
ESPM 5,1,"This course explores the journey of the U.S. food supply fro
m the farm to the family table. The ecology, management, and
 politics of farming under a global change scenario, the imp
act of our changing patterns of demand on food processing an
d retail, the opportunties and costs of exports, and the way
 different groups access, use, and consume food."
ESPM 6,1,"Basic biological and ecological principles discussed in rela
tion to environmental disruptions. Human interactions with t
he environment; their meaning for animals and plants. Discus
sion of basic ecological processes as a basis for understand
ing environmental problems and formulating strategies for th
eir solution."
ESPM 9,1,"Utilizing a field intensive seminar format, the course will 
introduce lower division students to the process of addressi
ng real environmental problems. Through a progression of cas
e studies, students will explore a spectrum of research desi
gn and implementation approaches. By the end of the semester
, they will be able to frame a researchable question, design
 a protocol for gathering relevant information, analyze the 
information, and derive"
ESPM C10,1,"Relationship between human society and the natural environme
nt; case studies of ecosystem maintenance and disruption. Is
sues of economic development, population, energy, resources,
 technology, and alternative systems."
ESPM C11,1,"This course challenges students to think about how individua
l and American consumer decisions affect forest ecosystems a
round the world. A survey course that highlights the consequ
ences of different ways of thinking about the forest as a gl
obal ecosystem and as a source of goods like trees, water, w
ildlife, food, jobs, and services. The scientific tools and 
concepts that have guided management of the forest for the l
ast 100 years, and the"
ESPM C12,1,"This integrative course, taught by a humanities professor an
d a science professor, surveys current global environmental 
issues; introduces the basic intellectual tools of environme
ntal science; investigates ways the human relationship to na
ture has been imagined in literary and philosophical traditi
ons; and examines how tools of scientific and literary analy
sis; scientific method, and imaginative thinking can clarify
 what is at stake in environmental"
ESPM 15,1,"Introduction to the science underlying biological and physic
al environmental problems, including water and air quality, 
global change, energy, ecosystem services, introduced and en
dangered species, water supply, solid waste, human populatio
n, and interaction of technical, social, and political appro
aches to environmental management."
ESPM C22AC,1,"The course presents a diachronic perspective on human-fire i
nteractions with local ecosystems in California that spans o
ver 10,000 years. The course will provide an historical pers
pective on human-fire interactions at the landscape scale us
ing a diverse range of data sources drawn from the fields of
 fire ecology, biology, history, anthropology, and archaeolo
gy. An important component includes examining how diverse cu
ltures and ethnicity influenced how people"
ESPM 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Fresh
man Seminars are offered in all campus departments, and topi
cs may vary from department to department and semester to se
mester. Enrollment limited to fifteen freshman."
ESPM 39E,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
ESPM 40,1,"An introduction to the diversity and natural history of inse
cts in natural and human environments. The course examines t
he wonder of insects, their interactions with the living wor
ld, and their contributions to and impacts on human society."
ESPM 42,1,"An outline of the main facts and principles of biology as il
lustrated by insects, with special emphasis on their relatio
ns to plants and animals, including humans."
ESPM 44,1,"Regulation of populations of organisms, especially insects, 
through interactions with parasites, predators, pathogens, c
ompetitors. Discussion of examples from agricultural, forest
, urban, and recreational environments."
ESPM C46,1,"Introduction to California geography, environment, and socie
ty, past and future climates, and the potential impacts of 2
1st-century climate change on ecosystems and human well-bein
g. Topics include fundamentals of climate science and the ca
rbon cycle; relationships between human and natural systems,
 including water supplies, agriculture, public health, and b
iodiversity; and the science, law, and politics of possible 
solutions that can reduce the magnitude"
ESPM 50AC,1,"An introduction to how culture affects the way we use and ma
nage fire, wildland and urban forests, rangelands, parks and
 preserves, and croplands in America. The basic concepts and
 tools for evaluating the role of culture in resource use an
d management are introduced and used to examine the experien
ce of American cultural groups in the development and manage
ment of western natural resources."
ESPM 60,1,"Introduction to U.S. environmental policy process focuses on
 history and evolution of political institutions, importance
 of property, federal and state roles in decision making, an
d challenges of environmental policy. Emphasis is on use of 
science in decision making, choices between regulations and 
incentives, and role of bureaucracy in resource policy. Case
 studies on natural resource management, risk management, en
vironmental"
ESPM 72,1,"Introduction to computer systems, data processing software f
or natural resources studies. Components of geographic infor
mation systems; concepts of surveying, mapping, and remote s
ensing as data sources; various methods of data processing a
nd analysis including classification, map overlay, buffer an
alysis, topographic modeling, spatial interpolation, and map
 design with a GIS. Intensive hands-on"
ESPM 78A,1,"Introduces theories of cognitive development and the practic
es of curriculum design and lesson presentation for environm
ental education. Ecology and natural resource management pro
vide the context of curriculum development. Students create 
lesson plans integrating core concepts and their knowledge o
f local environmental issues. Lessons are presented to Bay A
rea K-12 students in field and classroom settings."
ESPM 88A,1,"From interactive web maps to spatial data analysis, digital 
geographic data and information are becoming an important pa
rt of the data science landscape. Almost everything happens 
somewhere that can be mapped on the surface of the earth. In
 many cases the where matters as much to an analysis as the 
what and the why. Geospatial data analysis allows a research
er to consider location explicitly. This course provides an 
introduction to working with digital"
ESPM 88B,1,"Many of the greatest challenges we face today come from unde
rstanding and interacting with the natural world: from globa
l climate change to the sudden collapse of fisheries and for
ests, from the spread of disease and invasive species to the
 unknown wealth of medical, cultural, and technological valu
e we derive from nature. Advances in satellites and micro­se
nsors, computation, informatics and the Internet have made a
vailable unprecedented amounts of data about the"
ESPM 90,1,"Introduction to the major, emphasizing each student's educat
ional goals. Overview of ecological problems and contrasting
 approaches to solutions through institutional and community
-based efforts. Required of all CRS sophomore majors and all
 entering off-campus transfer students to CRS major. Restric
ted to CRS majors. One field trip is normally required."
ESPM 98,1,"Study of special topics that are not covered in depth in reg
ular courses in the department."
ESPM 98BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
ESPM 99,1,"Supervised independent study or research on topics relevant 
to department that are not covered in depth by other courses
. Open to students in good standing who, in consultation wit
h a faculty sponsor, present a proposal with clearly formula
ted objectives and means of implementation. Intended for exc
eptional students."
ESPM 100,1,"Analysis of contrasting approaches to understanding and solv
ing environmental and resource management problems. Case stu
dies and hands-on problem solving that integrate concepts, p
rinciples, and practices from physical, biological, social, 
and economic disciplines. Their use in environmental policie
s and resource and management plans."
ESPM 100ES,1,"Introduction to basic methods used in environmental research
 by biological, physical, and social scientists; designed to
 teach skills necessary to conduct independent thesis resear
ch in the required senior seminar, 196A-196B/196L. Topics in
clude development of research questions, sampling methods, e
xperimental design, statistical analysis, scientific writing
 and graphics, and introductions to special techniques for c
haracterizing environmental"
ESPM 102B,1,"This course is designed to introduce students to the major s
ampling systems used in natural resources and ecology. It al
so introduces students to important sampling and measurement
 concepts in grassland, forest, wildlife, insect, soil, and 
water resources. May be taken without laboratory course 102B
L."
ESPM 102BL,1,"This laboratory course is designed to introduce students to 
the major sampling systems used in natural resources and eco
logy. Field data is collected with various important samplin
g designs and analyzed. Mean values and confidence intervals
 are constructed from the data collected in this course. Thi
s course must be taken in conjunction with lecture course 10
2B."
ESPM 102C,1,"Presents concept and practical approaches to public and priv
ate natural resource management decision making. The focus i
s on goals, criteria, data, models, and technology for quant
ifying and communicating the consequences of planning option
s. A range of contemporary air, soil, wetland, rangeland, fo
rest, social, economic, and ecosystem management problems is
 addressed."
ESPM 102D,1,"This intermediate level course engages with both the politic
s and the design of climate and clean energy policy, with a 
focus on the United States. Key themes include political str
ategies to climate change, the choice of policy instruments,
 the role of various state actors and interest groups in pol
icy making, the interaction of policy and low-carbon technol
ogy markets, and the US and global politics. The course comb
ines"
ESPM C103,1,"A survey of the principles and practices of conservation bio
logy. Factors that affect the creation, destruction, and dis
tribution of biological diversity at the level of the gene, 
species, and ecosystem are examined. Tools and management op
tions derived from ecology and evolutionary biology that can
 recover or prevent the loss of biological diversity are exp
lored."
ESPM C104,1,"Models of population growth, chaos, life tables, and Leslie 
matrix theory. Harvesting and exploitation theory. Methods f
or analyzing population interactions, predation, competition
. Fisheries, forest stands, and insect pest management. Gene
tic aspects of population management. Mathematical theory ba
sed on simple difference and ordinary differential equations
. Use of simulation packages on microcomputers (previous exp
erience with computers"
ESPM 105A,1,"Introduction to silvicultural theory, forest operations, and
 utilization and manufacture of forest products. Evaluation 
of silviculture for managing forest stands for multiple obje
ctives including regeneration, stand density control, forest
 growth, genetic improvement, and prescribed burning. Introd
uction to harvest and access systems, wood structure and qua
lity, and manufacture of forest product."
ESPM 105B,1,"This course teaches students how to use common forestry tool
s, maps, and various sampling methods to collect information
 about the forest environment. Thirty percent of the time is
 spent in the classroom learning about the techniques and wo
rking up field data. The remaining time is spent in the fiel
d applying these techniques in real world settings. Skills t
aught will include tree and plot measurement"
ESPM 105C,1,"Introduction to silvicultural theory, forest operations, and
 utilization and manufacture of forest products. Evaluation 
of silviculture for managing forest stands for multiple obje
ctives including regeneration, stand density control, forest
 growth, genetic improvement, and prescribed burning. Introd
uction to harvest and access systems, wood structure and qua
lity, and manufacture of forest product."
ESPM 105D,1,"Develop skills in evaluating forests and developing manageme
nt strategies to meet ownership objectives. Develop integrat
ed forest management plan for 160 acre parcel. During first 
week, inventory and assess ecological condition of the assig
ned parcel. During second week, develop comprehensive integr
ated forest resource plan, integrating water, wood, wildlife
, range, fisheries, and recreation."
ESPM C105,1,"(1) survey of museum resources, including strategies for acc
ession, conservation, collecting and acquiring material, adm
inistration, and policies; (2) strategies for making collect
ions digitally available (digitization, databasing, georefer
encing, mapping); (3) tools and approaches for examining his
torical specimens (genomics, isotopes, ecology, morphology, 
etc); and (4) data integration and inference. The final thir
d of the course will involve"
ESPM 106,1,"This course will introduce the history of key wildlife manag
ement and policy paradigms, such as parks and protected area
s, threatened and endangered species protections, and state 
wildlife management. We will then explore in depth a number 
of species case studies in the Greater Yellowstone Ecosystem
, a major laboratory for wildlife science, management and po
licy. The course will draw on lectures, readings, discussion
s, and guest perspectives."
ESPM C107,1,"Natural history and evolutionary biology of island terrestri
al and freshwater organisms, and of marine organisms in the 
coral reef and lagoon systems will be studied, and the geomo
rphology of volcanic islands, coral reefs, and reef islands 
will be discussed. Features of island biogeography will be i
llustrated with topics linked to subsequent field studies on
 the island of Moorea (French Polynesia)."
ESPM 108A,1,"Study of trees and associated woody species including their 
taxonomy and distribution, modes of shoot growth and diamete
r growth, and stem structure. Modes of stem structure and gr
owth will be considered in relation to habitat and life cycl
es, and to suitability for timber value. Instruction in oral
 communication. Oral presentation required."
ESPM 108B,1,"This course will examine the consequences of environmental c
hange on the levels and distribution of genetic diversity wi
thin species. Students will be introduced to methods of anal
ysis and their application to organisms from a range of ecos
ystems. The fate of populations under rapid environmental ch
ange will be assessed in the light of dispersal and adaptati
on (genetic and epigenetic) potential. Students will learn t
o use population genetics freeware"
ESPM 109A,1,"Students will learn the fundamentals of island and reef biol
ogy, geology, marine ecology and their inter-connectedness, 
as well as the physical and biological forces shaping and ma
intaining these ecosystems. The course will involve a signif
icant amount of time in the field to expose students to the 
different island habitats and explore the ecosystem services
 provided by island habitats to local peoples and beyond. St
udents will interact directly with local people"
ESPM 109B,1,"This course is based at the Atitia Community Center adjacent
 to the Gump Station and on Tetiaroa. Students will learn ab
out the history of the peopling of Oceania, and the waves of
 exploration and interaction that have shaped the Pacific. S
tudents will be immersed into the way in which the first peo
ples of these islands understand and interact with their isl
and homes, from a traditional to modern perspective, and wit
h insights on human-environment interactions."
ESPM 109C,1,"An overview of the major issues facing biodiversity globally
 today including habitat destruction, pollution, invasive sp
ecies and disease, and examine how these issues are affectin
g island nations with a focus on French Polynesia. This cour
se will make extensive use of the Biocode Project database t
o examine biodiversity on Moorea, and discuss genetic resili
ence and conservation technologies. We will then explore loc
al attitudes and perspectives about these issues"
ESPM 109D,1,"Students will be given an overview of the state of the field
, as well as an understanding of current theory and practice
; including western approaches and indigenous environmental 
management of terrestrial and marine resources. Rahui, a tra
ditional Polynesian marine conservation practice will be exa
mined through interaction with local communities that use it
. Students will also learn about EU, Pacific-wide and intern
ational funding and conservation management"
ESPM 109E,1,"The course will provide the fundamentals of data science acr
oss all disciplines and put them into practice on a project 
relevant to Island Sustainability. Exercises and group proje
cts will hone oral, written, physical, and multimedia commun
ication skills, with an emphasis on communicating for collab
oration and outreach. Professional and ethical behavior will
 be emphasized in the context of Island Sustainability. Inst
ruction will be primarily related to lecture"
ESPM 110,1,"This course examines the comparative ecology of sympatric pr
imate species in forests of Central and South America, Afric
a, and Southeast Asia. In addition to primate ecology, stude
nts will master comparative information on the three main tr
opical forest regions of the world and examine the impact of
 selective logging on primate densities and diversities in e
ach area."
ESPM 111,1,"This course will develop principles of ecosystems ecology, e
mphasizing terrestrial ecosystems, and will consider how the
se principles apply to ecosystem recovery and to regional an
d global fluxes of carbon and nutrients."
ESPM 112,1,"Introduction to the ecology of microorganisms. Topics includ
e the ecology and evolution of microbes and their relationsh
ip with each other and the environment. The role and functio
n of microbes in several ecosystems is also discussed."
ESPM 112L,1,"We will teach students how to perform genome-resolved metage
nomics. We will start with raw data in the form of DNA seque
ncing reads, assemble the data, reconstruct genomes for coex
isting organisms, evaluate overall community composition (wh
ich organisms are present and at what abundance levels), pre
dict metabolic capacities, calculate growth rates, and inves
tigate changes in the community over time. Working in pairs,
 the students will analyze"
ESPM 113,1,"Ecology of insects: interactions with the physical environme
nt; structure and functioning of insect populations and comm
unities; behavioral ecology of predator-prey interactions; p
lant-insect interactions; social insects; pollination biolog
y; applied insect ecology."
ESPM 114,1,"Introduction to wildlife ecology and its relationship to man
agement programs. Includes population, community, and ecosys
tem levels of organization, followed by selected case studie
s."
ESPM 115B,1,"Identification and ecology of aquatic insects, including the
ir role as indicators of environmental quality."
ESPM 115C,1,"Introduction to fish ecology, with particular emphasis on th
e identification and ecology of California's inland fishes. 
This course will expose students to the diversity of fishes 
found in California, emphasizing the physical (e.g., tempera
ture, flow), biotic (e.g., predation, competition), and huma
n-related (e.g., dams, fisheries) factors that affect the di
stribution, diversity, and abundance of these fishes."
ESPM C115A,1,"Lakes, rivers, wetlands, and estuaries are biologically rich
, dynamic, and among the most vital and the most vulnerable 
of Earth’s ecosystems. Lectures will introduce general topic
s including the natural history of freshwater biota and habi
tats, ecological interactions, and ecosystem linkages and dy
namics. Broad principles will be illustrated with results fr
om selected recent research publications. Factors affecting 
resilience or vulnerability"
ESPM C115C,1,"Introduction to fish ecology, with particular emphasis on th
e identification and ecology of California's inland fishes. 
This course will expose students to the diversity of fishes 
found in California, emphasizing the physical (e.g., tempera
ture, flow), biotic (e.g., predation, competition), and huma
n-related (e.g., dams, fisheries) factors that affect the di
stribution, diversity, and abundance of these fishes."
ESPM 116B,1,"An introduction to the ecology of selected grasslands, woodl
ands, and shrublands in the"
ESPM 116C,1,"Introduction to the ecology of terrestrial tropical ecosyste
ms, with particular emphasis on neotropical forests. Explore
s unique aspects of tropical ecosystems, especially nutrient
 cycles, net primary productivity, biological diversity, for
est structure and dynamics, disturbance ecology, and the nat
ural history of key forest organisms. Basic ecology is integ
rated with discussion of human disturbances, restoration of 
tropical ecosystems, and"
ESPM 117,1,"An ecosystem approach to the study of urban gardens with an 
organic perspective. Topics include fundamentals of horticul
ture, soil properties and fertility, pest and disease manage
ment, and food perservation. Laboratories include methods in
 garden design, plant propagation, compost technique, soil p
reparation, irrigation systems, pest management, individual 
or group projects, demonstrations, and discussions."
ESPM 118,1,"Examines in a holistic framework fundamental biological, tec
hnical, socio-economic, and political processes that govern 
agroecosystem productivity and stability. Management techniq
ues and farming systems' designs that sustain longterm produ
ction are emphasized. One Saturday field trip and one option
al field trip."
ESPM 119,1,"Plant toxins and their effects on animals, hormonal interact
ions between plants and animals, feeding preferences, animal
 pheromones, and defense substances, biochemical interaction
s between higher plants, and phytoalexins and phytotoxins."
ESPM 120,1,"This course will introduce students to the study and managem
ent of soils as natural bodies, as media for plant"
ESPM 121,1,"Development, morphology, and classification of soils as rela
ted to geology, environmental factors, and time. Soils as fu
nctioning parts of ecosystems; use of soils in archeological
 and paleoclimatic studies; anthropogenic effects on soil ec
osystems."
