name,size,about
HISTORY 100H,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, usually more
 restricted than the subject matter of a regular lecture cou
rse. A combination of informal lectures and discussions, ter
m papers, and examinations. Instructors and subject to vary.
 Consult department website during pre-enrollment week each 
semester for topic."
HISTORY 100L,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, usually more
 restricted than the subject matter of a regular lecture cou
rse. A combination of informal lectures and discussions, ter
m papers, and examinations. Instructors and subject to vary.
 Consult department website during pre-enrollment week each 
semester for topic."
HISTORY 100M,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100S,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, usually more
 restricted than the subject matter of a regular lecture cou
rse. A combination of informal lectures and discussions, ter
m papers, and examinations. Instructors and subject to vary.
 Consult department website during pre-enrollment week each 
semester for topics."
HISTORY 100ST,1,"This course is a parallel course to History 100S: Special To
pics in the History of Science, intended for students intere
sted in teaching elementary or secondary school science and 
math. Students in the ""T"" course will attend the regular His
tory 100S lectures and a special section; this section will 
focus on techniques, skills, and perspectives necessary to a
pply the history of science in the juvenile and adolescent s
cience classroom, including pedagogy, devising"
HISTORY 100U,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100UP,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, usually more
 restricted than the subject matter of a regular lecture cou
rse. A combination of informal lectures and discussions, ter
m papers, and examinations. Instructors and subject to vary.
 Consult department website during pre-enrollment week each 
semester for topic. Satisfies the premodern requirement for 
the History major."
HISTORY N100,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, more focused
 than the subject matter of a regular lecture course. See de
partment website for topics. Does not count towards the requ
irements of the History major or minor, but may satisfy othe
r campus requirements."
HISTORY 101,1,"Individual research projects carried out in seminar sections
 in various historical fields resulting in a lengthy paper, 
with readings and discussions on general problems of histori
cal inquiry. In addition to regular class meetings, individu
al consultations with the instructor, research, and preparat
ion totaling ten to twelve hours per week are required."
HISTORY 103A,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 103B,1,"This seminar is an introduction to some dimension of the his
tory of a nation, region, people, culture, institution, or h
istorical phenomenon selected by the respective instructor. 
Students will come to understand, and develop an appreciatio
n for: the origins and evolution of the people, cultures, an
d/or political, economic, and/or social institutions of a pa
rticular region(s) of the world. They may explore how human 
encounters shaped individual"
HISTORY 103C,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 103D,1,"This seminar is an introduction to some dimension of the his
tory of a nation, region, people, culture, institution, or h
istorical phenomenon selected by the respective instructor. 
Students will come to understand, and develop an appreciatio
n for: the origins and evolution of the people, cultures, an
d/or political, economic, and/or social institutions of a pa
rticular region(s) of the world. They may explore how human 
encounters shaped individual"
HISTORY 103E,1,"This seminar is an introduction to some dimension of the his
tory of a nation, region, people, culture, institution, or h
istorical phenomenon selected by the respective instructor. 
Students will come to understand, and develop an appreciatio
n for: the origins and evolution of the people, cultures, an
d/or political, economic, and/or social institutions of a pa
rticular region(s) of the world. They may explore how human 
encounters shaped individual"
HISTORY 103F,1,"This seminar is an introduction to some dimension of the his
tory of a nation, region, people, culture, institution, or h
istorical phenomenon selected by the respective instructor. 
Students will come to understand, and develop an appreciatio
n for: the origins and evolution of the people, cultures, an
d/or political, economic, and/or social institutions of a pa
rticular region(s) of the world. They may explore how human 
encounters shaped individual"
HISTORY 103H,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 103M,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 103S,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 103U,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 104,1,"The principal aim of this course it to prepare students to w
rite a thesis in history (in the History 101 thesis seminar)
. To that end, its goals are (i) to introduce students to co
ncrete elements of the craft of history; (ii) to provide amp
le opportunity in section to learn and practice these elemen
ts; and (iii) to introduce students in lecture to the enduri
ng problems of the discipline. The course is offered in the 
spring semester, and is"
HISTORY 105A,1,"An overview of the history of the Greek world from the Bronz
e Age to 404 BC. Major themes will include: the ecology of t
he Mediterranean; development of the polis; colonization; ty
ranny and democracy; religion; warfare; agriculture and comm
erce; interstate relations; the Persian Wars; Sparta and the
 Peloponnesian League; Athens and the Athenian Empire. Most 
readings will be in (translated) primary sources, including 
Homer, Hesiod, Herodotus,"
HISTORY 105B,1,"An overview of the history of the Greek World from the end o
f the Peloponnesian War to the Battle of Actium, the final s
tage in the Roman conquest of the Hellenistic World. Major t
opics will include: Greek-Persian relations in the fourth ce
ntury; the rise of Macedon under Philip II; the conquests of
 Alexander the Great; the Hellenistic kingdoms; cultural int
eractions between Greeks and non-Greeks; Hellenistic economi
cs; and the Roman conquest"
HISTORY 106A,1,"A history of Rome from the foundation of the city to the dic
tatorship of Caesar. The course examines the evolution of Re
publican government, the growth of Roman imperialism, and th
e internal disruptions of the age of the Gracchi, Sulla, and
 Caesar."
HISTORY 106B,1,"A history of Rome from Augustus to Constantine. The course s
urveys the struggles between the Roman emperors and the sena
torial class, the relationship between civil and military go
vernment, the emergence of Christianity, and Roman literatur
e as a reflection of social and intellectual life."
HISTORY 108,1,"The social, cultural, and religious history of the Near East
 and eastern Mediterranean from late antiquity through the e
arly middle ages. The survival of the Roman Empire in Byzant
ium, the Sassanian Empire in Iran, and the rise of Islam are
 the topics covered."
HISTORY 109A,1,"A survey of Islamic civilization in the Middle East during t
he medieval period. Topics include the emergence of Islam in
 Arabia and the role of the prophet Muhammad; the rapid rise
 of an Islamic empire and its effects on the societies it go
verned; the creation of an Islamic civilization and the reli
gious, political, and intellectual debates it engendered; co
ntact with Europe and Asia through trade, the Crusades, and 
nomadic conquest; the contributions"
HISTORY 109B,1,"The establishment of Turkish power in the Middle East: Selju
ks, Mongols, Ottomans, and Safavis."
HISTORY 109C,1,"The breaking of pre-modern empires and the formation of nati
onal states in the Arab world, Turkey, and Iran; Islam and n
ationalism."
HISTORY 111A,1,"The rise of the region's most important classical and early 
modern states; long-term economic, social, and religious tre
nds."
HISTORY 111B,1,"Major themes in modern Southeast Asian history with an empha
sis on cross-country comparisons involving the region's larg
est and most populous countries: Thailand, Burma, Vietnam, I
ndonesia, and the Philippines."
HISTORY 111C,1,"This course provides an introduction to the main issues in V
ietnamese history from the mythic and archaeological origins
 of the modern nation-state to the end of the Second Indochi
na War in 1975. Special emphasis will be placed on ""modern"" 
developments from the late 18th century. In addition to hist
ory texts, readings will be taken from novels, short stories
, poetry, and memoirs."
HISTORY 111D,1,"This course explores the history of the wars that engulfed V
ietnam during the post-WWII era. While focusing on the Secon
d Indochina War (1954-1975), it also examines the history of
 the First Indochina War (1946-1954) and the Third Indochina
 War (1978-1980). It will address military, political, and s
ocial dynamics of the conflict as well as representatives of
 the war in film, fiction, and memoirs."
HISTORY 112A,1,"This course explores African history before 1800: How and wh
y did complex societies form in Africa? Why did states form 
in some place and times and not others? What technological r
esponses did different Africans make to environmental change
s? How did various cultures, religions, and state ideologies
 help to organize African social and political formations? W
hat effect did the medieval and early-modern trade in Africa
n slaves have on African social"
HISTORY 112B,1,"This course will examine three centuries of South African hi
story that account for the origin and development of the rec
ently dismantled apartheid regime. Our aim is to understand 
the major historical forces that progressively shaped what b
ecame a turbulent socio-cultural, economic, political, and r
acial frontier."
HISTORY 112C,1,"This course examines the nature and effects of European colo
nization of Africa, and African responses to the colonial en
counter. Broad themes include colonial conquest and practice
s of administration, African responses to the imposition of 
colonial rule, colonial economies, labor migration, introduc
tion and impact of Christianity and Western education; women
 and the colonial state, urbanization, social change, the ap
artheid system, liberation"
HISTORY 113B,1,"This course will survey major social, economic, and politica
l developments on the Korean peninsula from the middle of th
e 19th century."
HISTORY 114A,1,"This course offers a historical introduction to the varied c
ultures of the Indian subcontinent from earliest times until
 the dawn of the modern world. We will discuss the developme
nt of political entities in the subcontinent until the estab
lishment of colonial authority in the late eighteenth centur
y through an exploration of their stories, plays, poetry, wo
rks of philosophy, painting and sculpture, produced in the i
ntersection of Hinduism, Jainism"
HISTORY 114B,1,"Here we will deal with the history of South Asia between the
 coming of the Europeans and the present. It will be organiz
ed around a series of contested formulations about the recen
t South Asian past. One of these problems is: how was India 
comprehended and manipulated by the Europeans? The second pr
oblem is: How was India conquered, by the sword or by the wo
rd? The third is: How did Indians resist the British? Finall
y, how was the voice of"
HISTORY 116B,1,"This course explores Chinese history and culture in the peri
od from the 7th to the 13th centuries, when China achieved u
nprecedented military, political, and cultural power in East
 Asia. It concentrates on the fundamental transformation of 
state and society that took place between the 8th and 12th c
enturies, and on the nature of the new ""early modern"" order 
that had come into existence by the end of the Southern Song
. Topics of"
HISTORY 116C,1,"Between the 16th and the 19th century China was home to the 
world’s largest empire and economy. Beijing sat at the cente
r of an East Asian order of trade, tribute, and learning. Ch
ina reached the height of its continental power around 1800.
 Meanwhile Western European ships began sailing into East As
ian waters. These ships facilitated long-distance exchanges 
of goods and ideas by the sea."
HISTORY 116D,1,"Chinese history from the decline of the Qing empire to the r
eforms under the Chinese Communist Party in the late 20th ce
ntury."
HISTORY 116G,1,"The history of China's relationship to the world from earlie
st times to the 20th c. Provides historical contextualizatio
n for China’s recent resurgence on the world stage. Topics w
ill include early territorial expansion, the Silk Road, the 
Great Wall, the Chinese diaspora, Mongol and Manchu empire b
uilding, the impact of Europeans in the 19th c, the emergenc
e of Chinese nationalism, and China's evolving role in the g
lobal economy."
HISTORY 117A,1,"It is impossible to understand Chinese history and culture w
ithout knowing what ordinary people thought, felt, and belie
ved. In this course, our primary concerns will be 1) the bui
lt environment -- village form, houses, temples; 2) village 
festivals and domestic rituals; 3) the rituals and scripture
s of local cults; 4) operas, storytelling, and other forms o
f village entertainment; and 5) popular visual arts. These s
ubjects will be studied"
HISTORY 117C,1,"This course brings a thematic approach to the critical analy
sis of the visual in Chinese history. In focusing on key ele
ments of material culture and emphasizing how they have been
 viewed at specific moments in Chinese history, the course t
eaches students of history how to achieve a more balanced pi
cture of the past drawn from both visual and literary record
s. Inevitably, the course tries to determine for a particula
r temporal and geographical setting"
HISTORY 117D,1,"This course brings a thematic approach to the critical analy
sis of the ""Chinese body,"" as constructed before the 20th ce
ntury, from four main perspectives, those of (1) gender, (2)
 sexual activity, (3) health, and (4) medicine. A variety of
 sources, material and literary, attest to changing percepti
ons over time, through the continuing use of standard vocabu
lary for Yin/Yang and the Five Phases frequently masked inno
vations."
HISTORY 118A,1,"Emphasis on political, cultural, and intellectual history of
 the Early Imperial State, Japan's first military government
s, early modern, and Meiji Japan."
HISTORY 118B,1,"Emphasis on the social and intellectual history of Japan's p
re-war reconstruction."
HISTORY 118C,1,"Japan's experience of the 20th century, beginning with the d
evelopment of capitalism and the acquisition of an empire, a
nd tracing the achievements and tragedy that came with Japan
's emergence as a world power. Emphasis on social and intell
ectual history and on how Japan has understood itself and th
e world in this century."
HISTORY 119A,1,"This course considers the history of Japan since the end of 
World War II, beginning with an exploration of the war itsel
f and its complex legacy to the postwar era. Using the best 
recent scholarship and a selection of translated novels, ess
ays, and poetry along with film and art, we look at the six 
postwar decades and the transformations of Japanese life tha
t those years have brought. We try, finally"
HISTORY 120AC,1,"History of the American environment and the ways in which di
fferent cultural groups have perceived, used, managed, and c
onserved it from colonial times to the present. Cultures inc
lude American Indians and European and African Americans. Na
tural resources development includes gathering-hunting-fishi
ng; farming, mining, ranching, forestry, and urbanization. C
hanges in attitudes and behaviors toward"
HISTORY 121A,1,"This course explores the history of the Americas from the ag
e of Columbus to the era of the Seven Years War.  It takes a
n integrative and comparative approach to the transformation
 of South, Central, and North America and the Caribbean in t
his period, examining the indigenous societies, the sources 
and patterns of European expansion, and the connections betw
een Europe, West Africa, and the Americas.  Topics include t
he demographic and ecological"
HISTORY 121B,1, 
HISTORY 122AC,1,"This course examines half a century of life in the United St
ates (roughly from the War of 1812 until the secession of th
e Southern states), focusing on race relations, westward exp
ansion, class formation, immigration, religion, sexuality, p
opular culture, and everyday life. Assigned readings will co
nsist largely of first-person narratives in which women and 
men of a range of ethnic and cultural backgrounds construct"
HISTORY 123,1,"This lecture course will take a broad view of the political,
 social, economic, and cultural history of the United States
 in the mid-19th century in order to explore both the causes
 of the Civil War and its effects on American development. M
ajor topics will include slavery and race relations (north a
nd south), class relations and industrialization, the organi
zation of party politics, and changing ideas about and uses 
of government power."
HISTORY 124A,1,"During the first half-century before World War II, the Unite
d States became an industrialized, urban society with nation
al markets and communication media. This class will explore 
in depth some of the most important changes and how they wer
e connected. We will also examine what did not change, and h
ow state and local priorities persisted in many arenas. Amon
g the topics addressed: population movements and efforts to 
control immigration; the growth"
HISTORY 124B,1,"Immediately prior to World War II, the US military ranked 17
th in the world, most African-Americans lived in the rural s
outh and were barred from voting, culture and basic science 
in the United States enjoyed no world-wide recognition, most
 married women did not work for wages, and the census did no
t classify most Americans as middle-class or higher. By 1973
, all this had changed. This course will"
HISTORY 125A,1,"The course will survey African American history from the Afr
ican background to the outbreak of the Civil War. The origin
s and development of Afro-American society, culture and poli
tics will be explored from the perspective of African-Americ
ans themselves: slave and free, North and South. Throughout,
 the enduring dilemma of race relations functions as a centr
al theme."
HISTORY 125B,1,"This course will examine the history of African Americans an
d race relations from 1860 through 2016. Social, cultural, e
conomic, and political developments will be emphasized. Topi
cs to be covered include: Civil War; Black Reconstruction; b
lack life and labor in the New South; Jim Crow; migration; u
rbanization; war and social change; the modern African Ameri
can Freedom Struggle; and, post-Civil Rights-Black Power dev
elopments."
HISTORY 127AC,1,"The history of California from pre-European contact to the p
resent, with emphasis on the diversity of cultures and the i
nterplay of social, economic, and political developments."
HISTORY 128AC,1,"This course will survey the history of California and the Am
erican West from the mid-19th century to the dawn of the 21s
t century. It will situate this state and regional history w
ithin the relevant currents of global history, which have pr
ofoundly shaped and been shaped by California and the Americ
an West - from the Gold Rush and the global guano trade it s
parked in the mid-19th century, to the rise of Hollywood in 
the early 20th century, to the"
HISTORY 130,1,"This course will explore the history of American foreign pol
icy since 1776, focusing on diplomatic and military interact
ions and the evolution of American strategic thought. Studen
ts will also traverse the broader history of international r
elations and will engage some of the basic vocabulary of IR 
theory. Topics will range from the territorial expansion of 
the United States to the making of Cold War strategy and bey
ond. Students will be asked"
HISTORY 131B,1,"This course examines the transformation of American society 
since the Civil War. The lectures and readings give special 
attention to the emergence of city culture and its possibili
ties for a pluralistic society; the experience and effect of
 immigration in the nineteenth and twentieth centuries; the 
revolution in communications and industry; changes in family
 dynamics, the emergence of modern childhood, schooling, and
 youth"
HISTORY 131C,1,"The U.S. military has served as an engine of socio-economic 
mobility, and changes in its personnel policies often foresh
adowed the reordering of American society. However, the U.S.
 military has also been a space in which the federal governm
ent actively discriminated against many Americans—people of 
color, women, immigrants, religious minorities, and queer pe
ople. This course is neither a history of American wars nor 
a traditional military history focused on battles"
HISTORY 132C,1,"This course surveys religion in the land that became the Uni
ted States from colonial contact with indigenous people to t
he present with an emphasis on how religion has shaped, and 
been shaped by, the American experience. It addresses enduri
ng tensions between the presence of religious diversity, the
 ideals of religious pluralism, and the desire for religious
 power. What are the relationships between various American 
religious traditions and American society, politics"
HISTORY C132B,1,"In this course we will be discussing key developments in U.S
. thought since the middle of the nineteenth century, roughl
y beginning with the reception of Darwin. The broader story 
told in the class weaves together in the history of science 
and engineering, the arts and popular culture, philosophy, a
nd education. Our goal is to trace how ideas, whether they a
re dominant, challenging, or look back, have affected the wa
ys in which Americans"
HISTORY 133A,1,"This course explores the history of American labor, business
, and economy from the colonial period to the present day."
HISTORY 133B,1,"As longstanding symbols in U.S. history and culture, “Wall S
treet” and “Main Street” refer to streets that intersect at 
right angles and places that represent the antithesis of eac
h other: Wall Street is home to nefarious big banks run by g
reedy financiers, while Main Street is home to “mom-and-pop”
 shops patronized by people of modest means who live in the 
surrounding wholesome small towns. This course will examine 
critical junctures in the intersection of Wall Street"
HISTORY 134A,1,"For most of human history, urban living has been the experie
nce of a distinct minority. Only in the past two hundred yea
rs have the physicial spaces, social relations, and lifestyl
es associated with large cities entered the mainstream. This
 course examines the long century of urban growth between 18
25 and 1933, when big cities came into being in the United S
tates. Focusing on large metropolitian centers (especially o
n New York, Chicago, and"
HISTORY 134B,1,"A cultural and social history of urban life in America since
 the beginning of the 20th century."
HISTORY 135B,1,"The early colonial period in the Americas is one of history’
s most traumatic, astonishing, and consequential eras. This 
class compares and contrasts histories of encounter, resista
nce, conquest, and colonialization in four regions of indige
nous America: Hispaniola, the Valley of Mexico, the St. Lawr
ence River Valley, and the Chesapeake. Each section will beg
in with regional geography and indigenous/European contexts.
 In the process, we will be interrogating the dynamics"
HISTORY 136,1,"This course explores the social, political, cultural, and ec
onomic history of women and men's lives, as well as changing
 sexual attitudes toward gender, the family and sexuality. A
gainst the tapestry of twentieth American history, we will a
nalyze how two dramatic changes--women's entry into the paid
 labor force and their control over their repoductive lives-
-gave rise to our contemporary cultural wars over the family
, sexuality and reprodu"
HISTORY 136A,1,"This course is a survey of the history of women in America f
rom the pre-colonial period to the turn of the twentieth cen
tury. It examines the significant cultural, economic, and po
litical developments that shaped the lives of American women
, but places gender at the center of historical analysis. Th
e course also stresses the variety of women’s experiences, a
cknowledging the importance of race, ethnicity, and class in
 shaping female lives."
HISTORY 136B,1,"This course introduces students to the history of gender and
 sexuality in twentieth-century United States. We will learn
 about the distinctive history of women and men from 1900 to
 the present, the transformation of gender relations and sex
 roles, and how gender and sexuality have shaped the lives o
f different groups of women and men in twentieth century Ame
rica. While paying attention to broader historical trends, w
e will specifically focus"
HISTORY 136C,1,"Taking as its focus diverse groups of women who have shaped 
the course of North American history, this class will explor
e the relationship between gender, power and violence from t
he colonial period to the modern era. We will discuss how wo
men have challenged conventional notions of “womanhood” thro
ugh their words and their deeds, how their respective commun
ities understood their behavior, and we will contemplate the
 ways in which"
HISTORY W136C,1,"Taking as its focus diverse groups of women who have shaped 
the course of North American history, this class explores th
e relationship between gender, power and violence from the c
olonial period to the modern era. We will discuss how women 
have challenged conventional notions of “womanhood” through 
their words and deeds, how their respective communities unde
rstood their behavior, and we will contemplate the ways in w
hich these women simultaneously constructed"
HISTORY 137AC,1,"This course examines the coming together of people from five
 continents to the United States and provides an historical 
overview of the shifting patterns of immigration. The course
 begins in the colonial era when servants and slaves typifie
d the migrant to America. It then follows the migration of t
he pre-industrial immigrants, through migration streams duri
ng the industrial and ""post-industrial"""
HISTORY 138,1,"History of science in the U.S. from the colonial period to t
he present, with a focus on the contentious debates over the
 place of science within cultural, religious, and social-int
ellectual life. Development of institutions for the pursuit 
of scientific knowledge, with special attention to the relat
ionships between science and technology and between science 
and the state."
HISTORY 138T,1,"This course is a parallel course to 138, intended for studen
ts interested in teaching elementary or secondary school sci
ence and math. Students in the ""T"" course will attend the re
gular 138 lectures and a special section; this section will 
focus on techniques, skills, and perspectives necessary to a
pply the history of science in the juvenile and adolescent s
cience classroom, including pedagogy, devising lesson plans 
for their classrooms"
HISTORY C139B,1,"The history of the United States is the history of migration
. The course covers the evolution of the American population
 from about 20,000 BC with the goal of understanding the int
erdependent roles of history and demography. As an American 
cultures class, special attention is given to the experience
s of 18th- and 19th-century African and European immigrants 
and 20th- and 21st-century Asian and Latin American immigran
ts. Two substantial laboratory"
HISTORY C139C,1,"Beginning with the onset of World War II, America experience
d not a sigular,unitary Civil Rights Movement -- as is typic
ally portrayed in standard textbood accounts and the collect
ive memory -- but rather a variety of contemporaneous civil 
rights and their related social movements. This course explo
res the history, presenting a top-down (political and legal 
history)"
HISTORY C139D,1,"World War II lifted the U.S. from the Great Depression and l
aunched a long economic boom that helped underwrite and prop
el efforts on behalf of greater racial equality and economic
 equity. As that boom began to fade in the late 1960s, Ameri
ca’s march toward greater racial equality foundered, while i
ts march toward greater economic equity began to reverse cou
rse. The Civil Rights Era gave way to the New Gilded Age. Th
is course will explore the political, legal, and"
HISTORY 140B,1,"This course surveys Mexican history from the end of the colo
nial period to the present, with an eye to how the study of 
Mexican history can help us understand the Mexico of today. 
Topics include the historical origins of peasant rebellions 
and their influence on national politics; the tension betwee
n democratic pressures and elitist and exclusionary pressure
s on the political system; neo-liberal economic policies; th
e powerful influence of the"
HISTORY 141B,1,"Affirmation of the central state. Social conflicts in the 20
th century: industrialization and agrarian conflict."
HISTORY 142,1,"This course surveys Cuban history, culture, and politics fro
m the 15th century to the present. We will examine both the 
outsized role the island has played in world history and the
 dramatic ways world history has refracted through the islan
d’s turbulent past. How has Cuban history and culture been s
haped by its unique position in global geopolitics, at the c
rossroads of Europe, the Americas, and Africa? How have inha
bitants of Cuba struggled against ongoing relationships"
HISTORY 143,1,"From 16th Century conquest and settlement to the emergence o
f an industrial economy during the post-1964 period of milit
ary rule. Emphasis on dependence of colony on empire, on pla
ntation agriculture, slavery, export economy, and the transi
tion from agrarian to industrial society."
HISTORY 145,1,"This class uses films as the basis of historical inquiry and
 analysis. Students will consider the content, form, and exe
cution of a set of outstanding films from Latin America, pri
marily Mexico, Brazil, Cuba, and Argentina. Discussions and 
readings will focus on histories of the film industry and cu
ltural policy as well as the political and social issues rai
sed in the movies, such as the portrayal"
HISTORY 146,1,"This class surveys the experiences and impact of women in La
tin America from the pre-conquest period to the present, as 
well as the ways that gender ideologies (like patriarchy, ho
nor-shame, machismo) have influenced Latin American history."
HISTORY 149B,1,"This course is a survey of the history of northern Italy dur
ing the central Middle Ages (ca. 1000-1350). It traces the e
mergence, flowering, and decline of the ""communes,"" the inde
pendent city republics that made Italian political life dist
inctive during the Middle Ages. The course explores the cult
ure of these dynamic urban communities, especially emphasizi
ng the rich visual and material culture, as well as the part
icular relationship"
HISTORY 150B,1,"Government, observation of government, community, religion, 
and social change."
HISTORY 151A,1,"The history of Britain, albeit with primary emphasis on Engl
and, from the advent of the Tudors through the revolutions o
f the mid-17th century. Principal concentration on political
, religious, and social developments. No prerequisites other
 than some sense of general European history in the age of t
he Reformation."
HISTORY 151B,1,"This is a course about the history of Britain that asks why 
this small island nation was so central to how Europeans and
 others understood world history more generally. It looks at
 Britain as the paradigmatic venue of industrialization, cla
ss conflict or its absence, consumer culture, parliamentary 
democracy, religious tolerance, imperial expansion, and mode
rnity generally. It begins with the aftermath of Europe's fi
rst revolution and ends with"
HISTORY 151C,1,"For many years, Britain was seen as the crucible of the mode
rn world.This small, cold, and wet island was thought to hav
e been the first to develop representative democracy, an ind
ustrial economy,rapid transport, mass cities, mass communica
tion and mass culture, and, of course, an empire upon which 
the sun famously never set.And yet, despite this precocious 
modernity, imperial Britain remained a deeply traditional so
ciety unable to rid itself"
HISTORY 152A,1,"Irish history from the completion of the English conquest (1
691) to the present. Topics: the formation of the British co
lony; the French Revolution and the beginnings of the nation
alist tradition; Catholic emancipation and the origins of Ho
me Rule; the Great Famine and the struggle of rural Ireland 
to the Land League; the transformation of the Catholic union
ism, and the Great War; the Irish Revolution; the two Irelan
ds, 1921-1967; Northern Ireland"
HISTORY 155A,1,"Formulation of a West European civilization; stress on triba
l settlements, the Carolingian Empire, and Christian foundat
ions."
HISTORY 155B,1,"Crusades; empire, papacy and the Western monarchies; social 
change, the rise of towns and heresy; culture and learning. 
Medieval civilization at its height."
HISTORY 156C,1,"An inquiry into the nature of the ""State"", the preconditions
 of its emergence in the later middle ages, and its place in
 fundamental issues of political morality."
HISTORY C157,1,"European history from the fourteenth to the middle of the se
venteenth century. Political, social, and economic developme
nts during this transitional period will be examined, togeth
er with the rise of Renaissance culture, and the religious u
pheavals of the sixteenth century."
HISTORY 158A,1,"The eighteenth century in Europe witnessed a series of ""revo
lutions""--intellectual, political, and to a lesser extent, s
ocial and economic--that together constitute the birth rites
 of modern European society and culture. Historians collecti
vely agree that the Enlightenment, the French Revolution, an
d the European expansion of Napoleonic France were events of
 world-historical significance, yet the causes and precise m
eaning of these"
HISTORY 158B,1, 
HISTORY 158C,1,"A survey of the main trends and forces in the history of Eur
ope from 1914 to the present. The course stresses the intera
ction of political, economic, and socio-cultural changes and
 explores the relationship between domestic and internationa
l politics. Topics discussed include the two world wars, the
 rise and fall of fascism and communism, imperialism, Europe
an integration, the cultural revolution of the 1960s."
HISTORY 158D,1,"Fascism is a crucial subject to understanding the modern wor
ld. It was a break with all forms of political organization 
known to that point, and travelled speedily across national 
boundaries, to find representation in every European state w
est of the Soviet Union. Yet it prospered very differently b
y place -- strong in Romania, weak in Poland -- and came to 
power only in Germany and Italy, and from"
HISTORY 159A,1,"Survey of the economic and social developments of Europe up 
to the eve of industrialization. Including the transformatio
n of peasant-based, agrarian economies, capitalist organizat
ion, colonial expansion, and international trade. This cours
e is equivalent to Economics 111A; students will not receive
 credit for both courses."
HISTORY 159B,1,"The Industrial Revolution and the rise of the European econo
my to world dominance in the 19th century, emphasizing the d
iffusion of the industrial system and its consequences, the 
world trading system, and the rise of modern imperialism."
HISTORY 160,1,"Development and crises of the advanced economies, with parti
cular emphasis on trade relations with third world countries
. Economic impact of war, business cycles, and social moveme
nts. This course is equivalent to Economics 115; students wi
ll not receive credit for both courses."
HISTORY 162A,1,"This upper division course looks at the rise and fall of the
 European great powers from the Peace of Westphalia, traditi
onally perceived as the beginning of the modern states syste
m, to the coming of the First World War, an era of state and
 empire building. Economic and technological trends are natu
rally part of the story as well as cultural, social, and pol
itical forces. At the same time, the course highlights the d
ecisive influence of the shakers"
HISTORY 162B,1,"This course analyzes the turbulent transitions from the clas
sical European balance of power system to the global multipo
lar system of today. The course explores the political, econ
omic, ideological, and technological roots of international 
affairs. Among topics discussed are the two world wars, inte
r-war collective security,the Cold War, European integration
, imperialism and de-colonization, the collapse of Communism
, the Middle East conflict"
HISTORY 162C,1,"The Second World War was destructive on a scale all its own:
 it was the first ideological war, not simply about territor
y, but about conflicting ideas on how governments should org
anize lives of their citizens. This lecture course invites s
tudents to think through this War in three stages, consideri
ng first its causes, then the course of conflict in all its 
theaters, and finally its consequences. The approach involve
s political, cultural and military history, and"
